Time (s),Left Encoder Raw,Right Encoder Raw,Left Encoder (deg),Right Encoder (deg),Left Load Cell 1 (V),Left Load Cell 2 (V),Right Load Cell 1 (V),Right Load Cell 2 (V),Motor CAN ID,Motor Position (rad),Motor Velocity (rad/s),Motor Torque (Nm),Motor Temperature (C),Motor Error
40.41586620802991,0,0,0.0,0.0,2.515897274017334,2.4264469146728516,0.03223443403840065,0.029816849157214165,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
40.51878816599492,0,0,0.0,0.0,2.5175092220306396,2.4264469146728516,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
40.62149583303835,0,0,0.0,0.0,2.5167031288146973,2.428058385848999,0.03223443403840065,0.029816849157214165,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
40.726570083003026,0,35840,0.0,3150.0,2.5175092220306396,2.4288644790649414,5.6001211568584124e-39,9.4039548065783e-38,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
40.830217458016705,0,0,0.0,0.0,2.5175092220306396,2.428058385848999,0.03304029256105423,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
40.93395124998642,0,0,0.0,0.0,2.5175092220306396,2.4288644790649414,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
41.03898866602685,0,0,0.0,0.0,2.5175092220306396,2.4288644790649414,0.03223443403840065,0.03142857179045677,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
41.14174758299487,7903,16417,694.599609375,1442.900390625,2.5175092220306396,2.4296703338623047,3.732736810314518e-39,2.540596154774823e-40,236,0.03223443403840065,0.03142857179045677,0.0,2,0
41.245352583006024,0,0,0.0,0.0,2.5175092220306396,2.4296703338623047,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
41.34840991604142,0,0,0.0,0.0,2.519120931625366,2.4377288818359375,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
41.453333666024264,0,0,0.0,0.0,2.518315076828003,2.4296703338623047,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
41.55669645802118,0,0,0.0,0.0,2.518315076828003,2.4288644790649414,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
41.6604419160285,0,0,0.0,0.0,2.5175092220306396,2.4288644790649414,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
41.763733833038714,0,0,0.0,0.0,2.5175092220306396,2.4288644790649414,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
41.8714014160214,0,0,0.0,0.0,2.5175092220306396,2.4288644790649414,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
41.97941633302253,0,0,0.0,0.0,2.5175092220306396,2.4296703338623047,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
42.0868770829984,0,0,0.0,0.0,2.5175092220306396,2.428058385848999,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
42.19242091599153,0,0,0.0,0.0,2.5175092220306396,2.427252769470215,0.03223443403840065,0.030622711405158043,0,-936.00244140625,2.361104663588789e-20,5.238982193531753e+30,27,64
42.299273875018116,0,0,0.0,0.0,2.5175092220306396,2.4296703338623047,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
42.402169625042006,0,0,0.0,0.0,2.518315076828003,2.4288644790649414,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
42.50628729100572,0,0,0.0,0.0,2.5175092220306396,2.4288644790649414,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
42.60995604103664,0,0,0.0,0.0,2.518315076828003,2.428058385848999,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
42.71379758301191,0,0,0.0,0.0,2.5167031288146973,2.4296703338623047,0.03304029256105423,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
42.81817849999061,0,0,0.0,0.0,2.5175092220306396,2.4288644790649414,0.03142857179045677,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
42.92232445802074,0,0,0.0,0.0,2.5167031288146973,2.427252769470215,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
43.0259318749886,0,0,0.0,0.0,2.5175092220306396,2.4296703338623047,0.03223443403840065,0.03142857179045677,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
43.12913037498947,0,0,0.0,0.0,2.5175092220306396,2.4288644790649414,0.03223443403840065,0.029816849157214165,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
43.23320070799673,0,0,0.0,0.0,2.5175092220306396,2.4288644790649414,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
43.335804958012886,0,0,0.0,0.0,2.5175092220306396,2.428058385848999,0.03304029256105423,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
43.43861137499334,0,0,0.0,0.0,2.5167031288146973,2.430476188659668,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
43.54131400003098,0,0,0.0,0.0,2.507838726043701,2.436923027038574,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
43.64484416600317,0,0,0.0,0.0,2.4917216300964355,2.4433698654174805,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
43.74751916603418,0,0,0.0,0.0,2.484468698501587,2.447399139404297,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
43.85128366603749,0,0,0.0,0.0,2.4836628437042236,2.4490110874176025,0.03142857179045677,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
43.95482812501723,0,0,0.0,0.0,2.481245517730713,2.449816942214966,0.03223443403840065,0.029816849157214165,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
44.058582875004504,0,0,0.0,0.0,2.482051372528076,2.449816942214966,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
44.163308416027576,0,0,0.0,0.0,2.4836628437042236,2.4457874298095703,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
44.275898791034706,61234,16415,5381.89453125,1442.724609375,-0.010989189147949219,8.96831017167883e-44,3.732736810314518e-39,2.542726128440597e-40,40,0.03223443403840065,0.030622711405158043,0.0,2,0
44.38263383304002,0,0,0.0,0.0,2.5054214000701904,2.4320876598358154,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
44.49349220801378,0,0,0.0,0.0,2.518315076828003,2.4208059310913086,0.03223443403840065,0.029816849157214165,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
44.600576833006926,0,0,0.0,0.0,2.523956060409546,2.4175825119018555,3.732736810314518e-39,2.542908297240959e-40,219,0.03223443403840065,0.030622711405158043,0.0,2,0
44.70623237499967,0,0,0.0,0.0,2.538461446762085,2.3982417583465576,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
44.81162954104366,40387,16418,3549.638671875,1442.98828125,2.5424909591674805,2.3917946815490723,0.03142857179045677,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
44.91853391600307,0,0,0.0,0.0,2.5432965755462646,2.3926007747650146,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
45.02564212499419,0,0,0.0,0.0,2.5424909591674805,2.393406629562378,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
45.129727874998935,0,0,0.0,0.0,2.537655830383301,2.393406629562378,0.03304029256105423,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
45.234172166034114,0,0,0.0,0.0,2.532820463180542,2.410329580307007,0.03142857179045677,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
45.339374708011746,0,0,0.0,0.0,2.523956060409546,2.419999837875366,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
45.445198541041464,0,0,0.0,0.0,2.5030035972595215,2.436117172241211,0.03304029256105423,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
45.54989791603293,0,0,0.0,0.0,2.495750904083252,2.4401464462280273,0.03142857179045677,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
45.65662058303133,0,0,0.0,0.0,2.4836628437042236,2.44820499420166,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
45.76154445798602,0,0,0.0,0.0,2.4828569889068604,2.45062255859375,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
45.86801012500655,0,0,0.0,0.0,2.482051372528076,2.4465932846069336,0.03142857179045677,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
45.973219875013456,59169,16414,5200.400390625,1442.63671875,2.482051372528076,2.444981813430786,3.732736810314518e-39,2.5438611801967e-40,48,0.03223443403840065,0.030622711405158043,0.0,2,0
46.07964016601909,0,0,0.0,0.0,2.484468698501587,2.444981813430786,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
46.18368300003931,0,0,0.0,0.0,2.495750904083252,2.4401464462280273,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
46.2902298750123,0,0,0.0,0.0,2.501391887664795,2.4353113174438477,0.03142857179045677,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
46.394894875003956,0,0,0.0,0.0,2.5030035972595215,2.436117172241211,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
46.50036450003972,0,0,0.0,0.0,2.5038094520568848,2.433699607849121,3.732736810314518e-39,2.5442255177974244e-40,240,0.03223443403840065,0.030622711405158043,0.0,2,0
46.60532954102382,0,0,0.0,0.0,2.504615306854248,2.4320876598358154,0.03223443403840065,0.029816849157214165,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
46.71182037499966,0,0,0.0,0.0,2.5030035972595215,2.432893753051758,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
46.81709354103077,0,0,0.0,0.0,2.5038094520568848,2.4320876598358154,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
46.92288591602119,0,0,0.0,0.0,2.5062270164489746,2.4320876598358154,0.03223443403840065,0.03142857179045677,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
47.02946483303094,0,0,0.0,0.0,2.5038094520568848,2.433699607849121,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
47.13512183300918,0,0,0.0,0.0,2.5038094520568848,2.432893753051758,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
47.24133133300347,0,0,0.0,0.0,2.5030035972595215,2.4320876598358154,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
47.3478754159878,0,0,0.0,0.0,2.5030035972595215,2.432893753051758,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
47.454202666005585,0,0,0.0,0.0,2.5038094520568848,2.433699607849121,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
47.55943925003521,0,0,0.0,0.0,2.5038094520568848,2.432893753051758,0.03142857179045677,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
47.664566458028276,0,0,0.0,0.0,2.504615306854248,2.433699607849121,0.03304029256105423,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
47.77053670800524,0,0,0.0,0.0,2.5030035972595215,2.4320876598358154,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
47.876317666028626,15978,16416,1404.31640625,1442.8125,2.504615306854248,2.4320876598358154,3.732736810314518e-39,2.5451363617992355e-40,136,0.03142857179045677,0.030622711405158043,0.0,2,0
47.98124504100997,0,0,0.0,0.0,2.504615306854248,2.4320876598358154,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
48.086514041002374,0,0,0.0,0.0,2.5054214000701904,2.433699607849121,0.03304029256105423,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
48.19154354103375,0,0,0.0,0.0,2.504615306854248,2.432893753051758,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
48.296692625037394,0,0,0.0,0.0,2.5038094520568848,2.4320876598358154,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
48.40198916604277,0,0,0.0,0.0,2.504615306854248,2.432893753051758,0.03304029256105423,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
48.506202874996234,0,0,0.0,0.0,2.504615306854248,2.4320876598358154,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
48.61110491602449,0,0,0.0,0.0,2.5038094520568848,2.433699607849121,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
48.716870333009865,0,0,0.0,0.0,2.5038094520568848,2.4320876598358154,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-1.8912551646294018e-16,40,0
48.822723374993075,0,0,0.0,0.0,2.5038094520568848,2.432893753051758,0.03223443403840065,0.029816849157214165,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
48.92704933299683,0,0,0.0,0.0,2.5030035972595215,2.4312820434570312,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
49.03123287501512,0,0,0.0,0.0,2.504615306854248,2.432893753051758,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
49.136373041023035,0,0,0.0,0.0,2.5038094520568848,2.432893753051758,0.03223443403840065,1.8357919554629586e-14,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
49.24138220801251,0,0,0.0,0.0,2.5054214000701904,2.430476188659668,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
49.34785645804368,0,0,0.0,0.0,2.504615306854248,2.433699607849121,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
49.45204558299156,0,0,0.0,0.0,2.5054214000701904,2.4320876598358154,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
49.55769300000975,0,0,0.0,0.0,2.504615306854248,2.432893753051758,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
49.66259987500962,0,0,0.0,0.0,2.5038094520568848,2.432893753051758,0.03223443403840065,0.029816849157214165,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
49.76868329104036,22739,16416,1998.544921875,1442.8125,2.5030035972595215,2.433699607849121,3.732736810314518e-39,2.546411543401771e-40,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
49.87471204099711,0,0,0.0,0.0,2.5038094520568848,2.4312820434570312,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
49.98120562499389,0,0,0.0,0.0,2.5030035972595215,2.4320876598358154,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
50.08755154098617,0,0,0.0,0.0,2.504615306854248,2.4345054626464844,3.732736810314518e-39,2.5465937122021333e-40,83,0.03223443403840065,0.030622711405158043,0.0,2,0
50.19170533301076,0,0,0.0,0.0,2.5038094520568848,2.432893753051758,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
50.297623082995415,0,0,0.0,0.0,2.5038094520568848,2.4312820434570312,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
50.403719041030854,0,0,0.0,0.0,2.5054214000701904,2.432893753051758,0.03304029256105423,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
50.51037199998973,2,0,0.17578125,0.0,2.5038094520568848,2.4312820434570312,0.030622711405158043,0.0,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
50.61551400000462,0,0,0.0,0.0,2.504615306854248,2.4312820434570312,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
50.720759791031014,0,0,0.0,0.0,2.5054214000701904,2.4312820434570312,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
50.8263791660429,0,0,0.0,0.0,2.504615306854248,2.4312820434570312,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
50.93114883301314,0,0,0.0,0.0,2.504615306854248,2.4312820434570312,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
51.03762470802758,0,0,0.0,0.0,2.504615306854248,2.4320876598358154,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
51.14242099999683,0,0,0.0,0.0,2.504615306854248,2.428058385848999,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
51.247308125020936,0,0,0.0,0.0,2.504615306854248,2.4312820434570312,0.03142857179045677,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
51.352090166008566,0,0,0.0,0.0,2.504615306854248,2.4320876598358154,0.03223443403840065,0.029816849157214165,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
51.45841287501389,0,0,0.0,0.0,2.504615306854248,2.4312820434570312,3.732736810314518e-39,2.547546595157874e-40,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
51.563789165986236,0,0,0.0,0.0,2.5038094520568848,2.4320876598358154,0.03223443403840065,0.029816849157214165,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
51.6699864580296,0,0,0.0,0.0,2.5030035972595215,2.432893753051758,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
51.77528166602133,0,0,0.0,0.0,2.5038094520568848,2.430476188659668,0.03223443403840065,0.029816849157214165,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
51.88103383302223,0,0,0.0,0.0,2.5038094520568848,2.4296703338623047,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
51.99062266602414,0,0,0.0,0.0,2.504615306854248,2.430476188659668,0.03223443403840065,0.029816849157214165,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
52.10041200002888,0,0,0.0,0.0,2.5054214000701904,2.432893753051758,0.03223443403840065,0.03142857179045677,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
52.208770041004755,0,0,0.0,0.0,2.5062270164489746,2.432893753051758,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
52.31676374998642,0,0,0.0,0.0,2.504615306854248,2.430476188659668,0.03223443403840065,0.029816849157214165,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
52.42471120803384,0,0,0.0,0.0,2.5054214000701904,2.4312820434570312,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
52.541180875035934,0,0,0.0,0.0,2.504615306854248,2.4312820434570312,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
52.64784187503392,0,0,0.0,0.0,2.504615306854248,2.4312820434570312,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
52.75391408300493,0,0,0.0,0.0,2.504615306854248,2.4312820434570312,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
52.86033608298749,0,0,0.0,0.0,2.5038094520568848,2.4312820434570312,0.03142857179045677,0.030622711405158043,184,0.03223443403840065,0.029816849157214165,0.0,2,0
52.96616779098986,0,0,0.0,0.0,2.5062270164489746,2.4312820434570312,0.03223443403840065,0.029816849157214165,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
53.07083145802608,0,0,0.0,0.0,2.5054214000701904,2.4312820434570312,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
53.17554025002755,26118,16416,2295.52734375,1442.8125,2.5054214000701904,2.430476188659668,3.732736810314518e-39,2.548723685867907e-40,32,0.03223443403840065,0.030622711405158043,0.0,2,0
53.28115862503182,0,0,0.0,0.0,2.5054214000701904,2.430476188659668,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
53.38761841598898,0,0,0.0,0.0,2.504615306854248,2.430476188659668,0.03142857179045677,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
53.49366983299842,0,0,0.0,0.0,2.5062270164489746,2.4320876598358154,0.03223443403840065,0.029816849157214165,2,2.702181816101074,3.732736810314518e-39,2.5489619066068423e-40,158,75
53.60067854099907,0,0,0.0,0.0,2.5054214000701904,2.4288644790649414,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
53.705955957993865,0,0,0.0,0.0,2.504615306854248,2.4296703338623047,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
53.81251345801866,0,0,0.0,0.0,2.5054214000701904,2.430476188659668,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
53.91970033303369,0,0,0.0,0.0,2.5054214000701904,2.430476188659668,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
54.02642145799473,0,0,0.0,0.0,2.507032871246338,2.430476188659668,0.03223443403840065,0.029816849157214165,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
54.13167212501867,0,0,0.0,0.0,2.504615306854248,2.4288644790649414,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
54.23802895803237,0,0,0.0,0.0,2.5054214000701904,2.430476188659668,0.03223443403840065,0.030622711405158043,236,0.03223443403840065,0.030622711405158043,0.0,2,0
54.346549583016895,0,0,0.0,0.0,2.5054214000701904,2.4320876598358154,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
54.4512606250355,0,0,0.0,0.0,2.5054214000701904,2.430476188659668,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
54.555255500017665,0,0,0.0,0.0,2.5062270164489746,2.4296703338623047,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
54.659122749988455,0,0,0.0,0.0,2.507032871246338,2.4296703338623047,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
54.768648124998435,0,0,0.0,0.0,2.507032871246338,2.4288644790649414,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
54.87283245800063,0,0,0.0,0.0,2.5118680000305176,2.427252769470215,0.03142857179045677,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
54.97698850004235,0,0,0.0,0.0,2.523956060409546,2.419193983078003,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
55.08017795800697,0,0,0.0,0.0,2.529597043991089,2.4119412899017334,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
55.183680333022494,0,0,0.0,0.0,2.5336263179779053,2.404688596725464,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
55.28949716599891,0,0,0.0,0.0,2.537655830383301,1.0786202626031616e+16,-2.364111988567497e+21,1.776507187748388e-15,85,3.8336948036203013e+33,5.5977529624537035e-39,9.4039548065783e-38,0,0
55.39363508298993,0,0,0.0,0.0,2.5400731563568115,2.3958239555358887,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
55.49893475003773,0,0,0.0,0.0,2.540879011154175,2.3958239555358887,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
55.603073915990535,0,0,0.0,0.0,2.5400731563568115,2.3950181007385254,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
55.70874412503326,0,0,0.0,0.0,2.532820463180542,2.404688596725464,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
55.81447870802367,0,0,0.0,0.0,2.5207324028015137,2.421611785888672,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
55.91964600002393,0,0,0.0,0.0,2.51025652885437,2.4312820434570312,0.03142857179045677,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
56.025255832995754,0,0,0.0,0.0,2.498168468475342,2.439340591430664,0.03223443403840065,0.030622711405158043,2,2.702181816101074,3.563297283296461e+16,2.410398519038807e-35,199,2
56.129446125007235,0,0,0.0,0.0,2.4860806465148926,2.447399139404297,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
56.232989832991734,0,0,0.0,0.0,2.484468698501587,2.447399139404297,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
56.336168957990594,0,0,0.0,0.0,2.486886501312256,2.447399139404297,0.03142857179045677,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
56.43945662502665,0,0,0.0,0.0,2.484468698501587,2.4441757202148438,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
56.54344099998707,0,0,0.0,0.0,2.4884979724884033,2.4441757202148438,3.732736810314518e-39,2.5509937893801132e-40,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
56.64643837499898,0,0,0.0,0.0,2.5118680000305176,2.428058385848999,0.03223443403840065,0.030622711405158043,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
56.749311958032195,58603,16417,5150.654296875,1442.900390625,2.527179479598999,2.4119412899017334,3.732736810314518e-39,2.5511339192265457e-40,211,0.03142857179045677,0.030622711405158043,0.0,2,0
56.8537548329914,0,0,0.0,0.0,2.5400731563568115,2.3982417583465576,0.03223443403840065,0.03142857179045677,2,2.702181816101074,0.4945068359375,-0.010989189147949219,64,0
